TimeStamp,Current Aviable Water (cm),Deficit (cm),Change in Storage (cm)
5/29/2018 4:00:00 PM,23.3099,-2.5099,-0.0013574
5/29/2018 3:00:00 PM,23.3231,-2.5231,-0.0007608
5/29/2018 2:00:00 PM,23.3302,-2.5302,-0.00051804
5/29/2018 1:00:00 PM,23.3354,-2.5354,-0.00070787
5/29/2018 12:00:00 PM,23.3425,-2.5425,-0.00099379
5/29/2018 11:00:00 AM,23.352,-2.552,-0.00010546
5/29/2018 10:00:00 AM,23.3523,-2.5523,-0.00047789
5/29/2018 9:00:00 AM,23.3566,-2.5566,0.0015248
5/29/2018 8:00:00 AM,23.341,-2.541,-3.251e-05
5/29/2018 7:00:00 AM,23.3409,-2.5409,1.4222e-05
5/29/2018 6:00:00 AM,23.34,-2.54,-2.3533e-05
5/29/2018 5:00:00 AM,23.3394,-2.5394,0.0001091
5/29/2018 4:00:00 AM,23.3383,-2.5383,0.00057236
5/29/2018 3:00:00 AM,23.3318,-2.5318,-7.1462e-05
5/29/2018 2:00:00 AM,23.3321,-2.5321,-0.00080348
5/29/2018 1:00:00 AM,23.3397,-2.5397,0.00010016
5/29/2018,23.3384,-2.5384,-8.2077e-05
5/28/2018 11:00:00 PM,23.3384,-2.5384,0.00022651
5/28/2018 10:00:00 PM,23.3353,-2.5353,0.0056459
5/28/2018 9:00:00 PM,23.2789,-2.4789,0.0061539
5/28/2018 8:00:00 PM,23.217,-2.417,0.0051911
5/28/2018 7:00:00 PM,23.1643,-2.3643,0.0011003
5/28/2018 6:00:00 PM,23.1533,-2.3533,0.028207
5/28/2018 5:00:00 PM,22.8704,-2.0704,-0.00098546
5/28/2018 4:00:00 PM,22.8803,-2.0803,-0.0012615
5/28/2018 3:00:00 PM,22.8929,-2.0929,-0.0004447
5/28/2018 2:00:00 PM,22.8973,-2.0973,-9.7337e-05
5/28/2018 1:00:00 PM,22.8983,-2.0983,-0.0017085
5/28/2018 12:00:00 PM,22.9145,-2.1145,-0.0015394
5/28/2018 11:00:00 AM,22.9299,-2.1299,-0.0014103
5/28/2018 10:00:00 AM,22.9432,-2.1432,-0.0011079
5/28/2018 9:00:00 AM,22.9539,-2.1539,-0.00038383
5/28/2018 8:00:00 AM,22.9573,-2.1573,-0.0021168
5/28/2018 7:00:00 AM,22.9781,-2.1781,0.0018724
5/28/2018 6:00:00 AM,22.959,-2.159,-0.00025761
5/28/2018 5:00:00 AM,22.9611,-2.1611,-0.00031005
5/28/2018 4:00:00 AM,22.9639,-2.1639,-0.00018644
5/28/2018 3:00:00 AM,22.9661,-2.1661,-0.00034823
5/28/2018 2:00:00 AM,22.9684,-2.1684,-0.00042018
5/28/2018 1:00:00 AM,22.9726,-2.1726,-0.00055118
5/28/2018,22.9773,-2.1773,-0.00040302
5/27/2018 11:00:00 PM,22.9814,-2.1814,-0.00031104
5/27/2018 10:00:00 PM,22.9845,-2.1845,-0.00027486
5/27/2018 9:00:00 PM,22.9869,-2.1869,-0.00021389
5/27/2018 8:00:00 PM,22.9882,-2.1882,-1.1188e-05
5/27/2018 7:00:00 PM,22.9879,-2.1879,-0.00054716
5/27/2018 6:00:00 PM,22.9934,-2.1934,-0.0012149
5/27/2018 5:00:00 PM,23.0051,-2.2051,-0.0016123
5/27/2018 4:00:00 PM,23.0208,-2.2208,-0.0019252
5/27/2018 3:00:00 PM,23.0397,-2.2397,-0.0018972
5/27/2018 2:00:00 PM,23.0586,-2.2586,-0.00095579
5/27/2018 1:00:00 PM,23.0682,-2.2682,-0.0013844
5/27/2018 12:00:00 PM,23.0812,-2.2812,-0.0016716
5/27/2018 11:00:00 AM,23.098,-2.298,-0.0020106
5/27/2018 10:00:00 AM,23.1176,-2.3176,-0.00099054
5/27/2018 9:00:00 AM,23.1267,-2.3267,-0.00064217
5/27/2018 8:00:00 AM,23.1332,-2.3332,-0.00061409
5/27/2018 7:00:00 AM,23.1389,-2.3389,-0.000742
5/27/2018 6:00:00 AM,23.1459,-2.3459,-0.00060052
5/27/2018 5:00:00 AM,23.1515,-2.3515,-0.00047915
5/27/2018 4:00:00 AM,23.1559,-2.3559,-0.00021237
5/27/2018 3:00:00 AM,23.1576,-2.3576,0.00076122
5/27/2018 2:00:00 AM,23.1496,-2.3496,0.0020711
5/27/2018 1:00:00 AM,23.1285,-2.3285,0.035135
5/27/2018,22.776,-1.976,0.16075
5/26/2018 11:00:00 PM,21.1673,-0.36728,-0.00011817
5/26/2018 10:00:00 PM,21.1677,-0.36767,-0.00013793
5/26/2018 9:00:00 PM,21.1683,-0.36826,-0.00080582
5/26/2018 8:00:00 PM,21.1763,-0.37632,-0.0007605
5/26/2018 7:00:00 PM,21.1839,-0.38392,-1.1813e-05
5/26/2018 6:00:00 PM,21.1832,-0.38324,-0.0020775
5/26/2018 5:00:00 PM,21.2036,-0.40359,-0.0040328
5/26/2018 4:00:00 PM,21.2439,-0.44391,-0.003935
5/26/2018 3:00:00 PM,21.2828,-0.48284,-0.0044356
5/26/2018 2:00:00 PM,21.3268,-0.52677,-0.004435
5/26/2018 1:00:00 PM,21.3715,-0.57148,-0.0045359
5/26/2018 12:00:00 PM,21.4164,-0.61642,-0.0042379
5/26/2018 11:00:00 AM,21.4588,-0.6588,-0.0028017
5/26/2018 10:00:00 AM,21.4868,-0.68681,-0.0017858
5/26/2018 9:00:00 AM,21.5042,-0.70424,-0.0004273
5/26/2018 8:00:00 AM,21.5081,-0.70815,1.5568e-06
5/26/2018 7:00:00 AM,21.5081,-0.70813,-0.00038589
5/26/2018 6:00:00 AM,21.5116,-0.71157,-0.00088074
5/26/2018 5:00:00 AM,21.52,-0.72001,-0.00073359
5/26/2018 4:00:00 AM,21.5273,-0.72734,-0.00076955
5/26/2018 3:00:00 AM,21.5346,-0.73461,-0.00089325
5/26/2018 2:00:00 AM,21.5435,-0.74354,-0.00072312
5/26/2018 1:00:00 AM,21.55,-0.74998,-0.00040255
5/26/2018,21.554,-0.75401,-0.00030612
5/25/2018 11:00:00 PM,21.5571,-0.75707,-0.00031178
5/25/2018 10:00:00 PM,21.5602,-0.76019,-0.00021602
5/25/2018 9:00:00 PM,21.5623,-0.76235,-0.00016591
5/25/2018 8:00:00 PM,21.5636,-0.76358,-0.00039979
5/25/2018 7:00:00 PM,21.5672,-0.76721,-0.0010784
5/25/2018 6:00:00 PM,21.5784,-0.77836,-0.002432
5/25/2018 5:00:00 PM,21.6022,-0.80225,-0.0039003
5/25/2018 4:00:00 PM,21.6412,-0.84125,-0.003796
5/25/2018 3:00:00 PM,21.6792,-0.87921,-0.0042946
5/25/2018 2:00:00 PM,21.7217,-0.92173,-0.0044325
5/25/2018 1:00:00 PM,21.7664,-0.96643,-0.0033991
5/25/2018 12:00:00 PM,21.8004,-1.0004,-0.0027006
5/25/2018 11:00:00 AM,21.827,-1.027,-0.0021637
5/25/2018 10:00:00 AM,21.8486,-1.0486,-0.0015391
5/25/2018 9:00:00 AM,21.8636,-1.0636,-0.00029632
5/25/2018 8:00:00 AM,21.8666,-1.0666,-0.00017189
5/25/2018 7:00:00 AM,21.8683,-1.0683,-0.00061117
5/25/2018 6:00:00 AM,21.8744,-1.0744,-0.00066173
5/25/2018 5:00:00 AM,21.8806,-1.0806,-0.00064833
5/25/2018 4:00:00 AM,21.8871,-1.0871,-0.00065704
5/25/2018 3:00:00 AM,21.8933,-1.0933,-0.0003984
5/25/2018 2:00:00 AM,21.8976,-1.0976,-0.00053031
5/25/2018 1:00:00 AM,21.9026,-1.1026,-0.0005136
5/25/2018,21.9081,-1.1081,-9.9556e-05
5/24/2018 11:00:00 PM,21.9091,-1.1091,-9.0209e-05
5/24/2018 10:00:00 PM,21.9096,-1.1096,-8.4549e-06
5/24/2018 9:00:00 PM,21.9097,-1.1097,1.6065e-05
5/24/2018 8:00:00 PM,21.9091,-1.1091,8.5059e-05
5/24/2018 7:00:00 PM,21.9082,-1.1082,-0.00030626
5/24/2018 6:00:00 PM,21.9117,-1.1117,-0.0014683
5/24/2018 5:00:00 PM,21.926,-1.126,-0.0030091
5/24/2018 4:00:00 PM,21.9564,-1.1564,-0.0035275
5/24/2018 3:00:00 PM,21.9913,-1.1913,-0.0035913
5/24/2018 2:00:00 PM,22.0268,-1.2268,-0.0037316
5/24/2018 1:00:00 PM,22.0641,-1.2641,-0.0030053
5/24/2018 12:00:00 PM,22.0937,-1.2937,-0.0021271
5/24/2018 11:00:00 AM,22.115,-1.315,-0.0017532
5/24/2018 10:00:00 AM,22.1325,-1.3325,-0.0010193
5/24/2018 9:00:00 AM,22.1423,-1.3423,-9.4107e-05
5/24/2018 8:00:00 AM,22.1428,-1.3428,-0.00017493
5/24/2018 7:00:00 AM,22.1442,-1.3442,-0.00040343
5/24/2018 6:00:00 AM,22.1478,-1.3478,-0.00070525
5/24/2018 5:00:00 AM,22.1545,-1.3545,-0.00073762
5/24/2018 4:00:00 AM,22.1614,-1.3614,-0.00073844
5/24/2018 3:00:00 AM,22.1684,-1.3684,-0.00065705
5/24/2018 2:00:00 AM,22.1754,-1.3754,-0.00063497
5/24/2018 1:00:00 AM,22.1813,-1.3813,-0.00041354
5/24/2018,22.185,-1.385,-0.00057835
5/23/2018 11:00:00 PM,22.1908,-1.3908,-0.00029658
5/23/2018 10:00:00 PM,22.1934,-1.3934,-0.00011804
5/23/2018 9:00:00 PM,22.1941,-1.3941,-0.00057521
5/23/2018 8:00:00 PM,22.1999,-1.3999,-0.00051674
5/23/2018 7:00:00 PM,22.2051,-1.4051,-0.0010537
5/23/2018 6:00:00 PM,22.2152,-1.4152,-0.0013145
5/23/2018 5:00:00 PM,22.2279,-1.4279,-0.0025787
5/23/2018 4:00:00 PM,22.2537,-1.4537,-0.0022369
5/23/2018 3:00:00 PM,22.276,-1.476,-0.0027178
5/23/2018 2:00:00 PM,22.3028,-1.5028,-0.0024892
5/23/2018 1:00:00 PM,22.3277,-1.5277,-0.001668
5/23/2018 12:00:00 PM,22.3444,-1.5444,-0.0018594
5/23/2018 11:00:00 AM,22.363,-1.563,-0.0011111
5/23/2018 10:00:00 AM,22.3737,-1.5737,-0.00053333
5/23/2018 9:00:00 AM,22.379,-1.579,-2.3075e-05
5/23/2018 8:00:00 AM,22.3788,-1.5788,9.4057e-06
5/23/2018 7:00:00 AM,22.3783,-1.5783,-0.00044493
5/23/2018 6:00:00 AM,22.3823,-1.5823,-0.00036326
5/23/2018 5:00:00 AM,22.386,-1.586,-0.00024147
5/23/2018 4:00:00 AM,22.388,-1.588,-0.00028859
5/23/2018 3:00:00 AM,22.3909,-1.5909,0.0001494
5/23/2018 2:00:00 AM,22.3889,-1.5889,0.00011913
5/23/2018 1:00:00 AM,22.3877,-1.5877,0.00055689
5/23/2018,22.3822,-1.5822,4.2837e-05
5/22/2018 11:00:00 PM,22.3817,-1.5817,0.00066113
5/22/2018 10:00:00 PM,22.3751,-1.5751,0.00030962
5/22/2018 9:00:00 PM,22.3712,-1.5712,-8.5608e-05
5/22/2018 8:00:00 PM,22.3721,-1.5721,0.00011991
5/22/2018 7:00:00 PM,22.3705,-1.5705,-0.0010866
5/22/2018 6:00:00 PM,22.3813,-1.5813,-0.0010982
5/22/2018 5:00:00 PM,22.3919,-1.5919,-0.0015597
5/22/2018 4:00:00 PM,22.4079,-1.6079,-0.00090471
5/22/2018 3:00:00 PM,22.4165,-1.6165,-0.00098669
5/22/2018 2:00:00 PM,22.4268,-1.6268,-0.0011005
5/22/2018 1:00:00 PM,22.4374,-1.6374,-0.00068322
5/22/2018 12:00:00 PM,22.4438,-1.6438,-0.00063464
5/22/2018 11:00:00 AM,22.4502,-1.6502,-0.00042815
5/22/2018 10:00:00 AM,22.454,-1.654,-0.00040125
5/22/2018 9:00:00 AM,22.458,-1.658,-7.1996e-05
5/22/2018 8:00:00 AM,22.458,-1.658,-0.00013967
5/22/2018 7:00:00 AM,22.4594,-1.6594,-0.00027121
5/22/2018 6:00:00 AM,22.4616,-1.6616,-0.00033733
5/22/2018 5:00:00 AM,22.4647,-1.6647,-0.00029686
5/22/2018 4:00:00 AM,22.4672,-1.6672,-0.00037506
5/22/2018 3:00:00 AM,22.4709,-1.6709,-0.00037647
5/22/2018 2:00:00 AM,22.4743,-1.6743,-0.00029054
5/22/2018 1:00:00 AM,22.4764,-1.6764,-0.00017383
5/22/2018,22.4781,-1.6781,-0.00028132
5/21/2018 11:00:00 PM,22.4805,-1.6805,-7.4392e-05
5/21/2018 10:00:00 PM,22.4809,-1.6809,-0.00020502
5/21/2018 9:00:00 PM,22.4822,-1.6822,-0.00017696
5/21/2018 8:00:00 PM,22.4835,-1.6835,-0.00047946
5/21/2018 7:00:00 PM,22.4879,-1.6879,-0.00042907
5/21/2018 6:00:00 PM,22.4918,-1.6918,-0.001625
5/21/2018 5:00:00 PM,22.5076,-1.7076,-0.0015124
5/21/2018 4:00:00 PM,22.5224,-1.7224,-0.0019662
5/21/2018 3:00:00 PM,22.5416,-1.7416,-0.0020882
5/21/2018 2:00:00 PM,22.5625,-1.7625,-0.001961
5/21/2018 1:00:00 PM,22.5817,-1.7817,-0.0019004
5/21/2018 12:00:00 PM,22.6003,-1.8003,-0.0015338
5/21/2018 11:00:00 AM,22.6152,-1.8152,-0.0011148
5/21/2018 10:00:00 AM,22.626,-1.826,-0.00066002
5/21/2018 9:00:00 AM,22.6321,-1.8321,-1.7076e-05
5/21/2018 8:00:00 AM,22.6319,-1.8319,-6.1549e-05
5/21/2018 7:00:00 AM,22.6321,-1.8321,-0.00046624
5/21/2018 6:00:00 AM,22.636,-1.836,-0.00071949
5/21/2018 5:00:00 AM,22.6424,-1.8424,-0.00046422
5/21/2018 4:00:00 AM,22.647,-1.847,-0.00038926
5/21/2018 3:00:00 AM,22.6501,-1.8501,-0.00041867
5/21/2018 2:00:00 AM,22.6535,-1.8535,-0.0006834
5/21/2018 1:00:00 AM,22.6599,-1.8599,0.00074503
5/21/2018,22.6521,-1.8521,0.0034671
5/20/2018 11:00:00 PM,22.6167,-1.8167,0.020256
5/20/2018 10:00:00 PM,22.4129,-1.6129,0.19299
5/20/2018 9:00:00 PM,20.4826,0.31737,0.00044557
5/20/2018 8:00:00 PM,20.4774,0.32262,-0.00029899
5/20/2018 7:00:00 PM,20.4796,0.32042,-0.0013056
5/20/2018 6:00:00 PM,20.4922,0.30779,-0.00329
5/20/2018 5:00:00 PM,20.5243,0.27574,-0.0026037
5/20/2018 4:00:00 PM,20.5503,0.2497,-0.0030314
5/20/2018 3:00:00 PM,20.5802,0.21981,-0.0036413
5/20/2018 2:00:00 PM,20.6162,0.18382,-0.0035931
5/20/2018 1:00:00 PM,20.6521,0.14789,-0.0033247
5/20/2018 12:00:00 PM,20.6849,0.11507,-0.003197
5/20/2018 11:00:00 AM,20.7173,0.082736,-0.002724
5/20/2018 10:00:00 AM,20.7441,0.055859,-0.0018784
5/20/2018 9:00:00 AM,20.7625,0.037503,-0.000451
5/20/2018 8:00:00 AM,20.7666,0.033415,-4.1358e-05
5/20/2018 7:00:00 AM,20.7666,0.033369,-0.00043203
5/20/2018 6:00:00 AM,20.771,0.029049,-0.000797
5/20/2018 5:00:00 AM,20.7781,0.021869,-0.00050285
5/20/2018 4:00:00 AM,20.7827,0.017262,-0.00065282
5/20/2018 3:00:00 AM,20.7885,0.011529,-0.00034689
5/20/2018 2:00:00 AM,20.7916,0.0084274,-0.00030007
5/20/2018 1:00:00 AM,20.7946,0.0054267,-0.00028151
5/20/2018,20.7962,0.0038233,-6.8283e-05
5/19/2018 11:00:00 PM,20.7965,0.003508,-1.6902e-06
5/19/2018 10:00:00 PM,20.7961,0.0039182,9.29e-05
5/19/2018 9:00:00 PM,20.7944,0.0056316,-3.186e-05
5/19/2018 8:00:00 PM,20.7943,0.0056805,-0.00055513
5/19/2018 7:00:00 PM,20.7991,0.00091898,-0.0017667
5/19/2018 6:00:00 PM,20.8163,-0.016326,-0.0012786
5/19/2018 5:00:00 PM,20.8291,-0.029112,-0.0020688
5/19/2018 4:00:00 PM,20.8494,-0.049433,-0.0020863
5/19/2018 3:00:00 PM,20.8694,-0.069442,-0.0032165
5/19/2018 2:00:00 PM,20.902,-0.10197,-0.0031993
5/19/2018 1:00:00 PM,20.934,-0.13397,-0.0026118
5/19/2018 12:00:00 PM,20.9597,-0.15966,-0.0022729
5/19/2018 11:00:00 AM,20.9824,-0.18239,-0.001477
5/19/2018 10:00:00 AM,20.9972,-0.19716,-0.00090045
5/19/2018 9:00:00 AM,21.0057,-0.20574,-0.00026953
5/19/2018 8:00:00 AM,21.0084,-0.20844,1.8005e-05
5/19/2018 7:00:00 AM,21.0083,-0.20826,-0.00051518
5/19/2018 6:00:00 AM,21.013,-0.21299,-0.00049787
5/19/2018 5:00:00 AM,21.018,-0.21797,-0.00023416
5/19/2018 4:00:00 AM,21.0199,-0.21994,-0.00052467
5/19/2018 3:00:00 AM,21.0252,-0.22519,-0.00024424
5/19/2018 2:00:00 AM,21.0276,-0.22763,-5.1778e-05
5/19/2018 1:00:00 AM,21.0277,-0.22772,-0.00014999
5/19/2018,21.0292,-0.22922,-6.3906e-05
5/18/2018 11:00:00 PM,21.0299,-0.22986,0.00047267
5/18/2018 10:00:00 PM,21.0248,-0.22477,0.0079581
5/18/2018 9:00:00 PM,20.9448,-0.14477,-7.5117e-06
5/18/2018 8:00:00 PM,20.9448,-0.14484,-0.00052933
5/18/2018 7:00:00 PM,20.9501,-0.15014,-0.0011644
5/18/2018 6:00:00 PM,20.9614,-0.16135,-0.0012507
5/18/2018 5:00:00 PM,20.9735,-0.17349,-0.0029995
5/18/2018 4:00:00 PM,21.0031,-0.20307,-0.0029663
5/18/2018 3:00:00 PM,21.0331,-0.2331,-0.0033331
5/18/2018 2:00:00 PM,21.066,-0.266,-0.0032543
5/18/2018 1:00:00 PM,21.0985,-0.29855,-0.0028227
5/18/2018 12:00:00 PM,21.1264,-0.32641,-0.0020518
5/18/2018 11:00:00 AM,21.1473,-0.34729,-0.0013425
5/18/2018 10:00:00 AM,21.1607,-0.36072,-0.00099707
5/18/2018 9:00:00 AM,21.1699,-0.36989,-0.00046461
5/18/2018 8:00:00 AM,21.1745,-0.37454,-0.00022811
5/18/2018 7:00:00 AM,21.1768,-0.37682,-0.00020091
5/18/2018 6:00:00 AM,21.1784,-0.37841,-0.00052759
5/18/2018 5:00:00 AM,21.1837,-0.38368,-0.00022388
5/18/2018 4:00:00 AM,21.1856,-0.38556,-0.00059691
5/18/2018 3:00:00 AM,21.1911,-0.3911,-0.00057602
5/18/2018 2:00:00 AM,21.1969,-0.39686,-0.00051737
5/18/2018 1:00:00 AM,21.2016,-0.40162,-0.00051365
5/18/2018,21.2068,-0.40675,-0.00087713
5/17/2018 11:00:00 PM,21.2155,-0.41552,-0.00040298
5/17/2018 10:00:00 PM,21.2192,-0.41919,-0.00039252
5/17/2018 9:00:00 PM,21.2227,-0.42268,-0.00056158
5/17/2018 8:00:00 PM,21.2283,-0.4283,-0.0016827
5/17/2018 7:00:00 PM,21.2447,-0.44471,-0.0020087
5/17/2018 6:00:00 PM,21.2648,-0.46479,-0.0015275
5/17/2018 5:00:00 PM,21.2797,-0.4797,-0.0014793
5/17/2018 4:00:00 PM,21.2945,-0.49449,-0.0027669
5/17/2018 3:00:00 PM,21.3217,-0.52174,-0.0043323
5/17/2018 2:00:00 PM,21.3654,-0.56543,-0.0034752
5/17/2018 1:00:00 PM,21.3998,-0.59975,-0.0023893
5/17/2018 12:00:00 PM,21.4233,-0.62328,-0.0022958
5/17/2018 11:00:00 AM,21.4466,-0.6466,-0.0016868
5/17/2018 10:00:00 AM,21.4635,-0.66347,-0.0013009
5/17/2018 9:00:00 AM,21.4757,-0.67569,-0.00052484
5/17/2018 8:00:00 AM,21.4813,-0.68131,-0.00037489
5/17/2018 7:00:00 AM,21.4847,-0.68469,-0.00028864
5/17/2018 6:00:00 AM,21.4876,-0.68758,-0.00080445
5/17/2018 5:00:00 AM,21.4952,-0.6952,-0.00058078
5/17/2018 4:00:00 AM,21.501,-0.701,-0.00057616
5/17/2018 3:00:00 AM,21.5068,-0.70677,-0.00054262
5/17/2018 2:00:00 AM,21.5118,-0.71177,5.5769e-05
5/17/2018 1:00:00 AM,21.5109,-0.71085,-0.0011374
5/17/2018,21.5226,-0.72259,-0.00081322
5/16/2018 11:00:00 PM,21.5307,-0.73072,-0.00062082
5/16/2018 10:00:00 PM,21.5361,-0.73614,-0.000782
5/16/2018 9:00:00 PM,21.544,-0.74396,-0.00060881
5/16/2018 8:00:00 PM,21.55,-0.75005,-0.00060032
5/16/2018 7:00:00 PM,21.5561,-0.75605,-0.0022266
5/16/2018 6:00:00 PM,21.5783,-0.77826,-0.0031924
5/16/2018 5:00:00 PM,21.6098,-0.80982,-0.0030897
5/16/2018 4:00:00 PM,21.6411,-0.84108,-0.0039233
5/16/2018 3:00:00 PM,21.6803,-0.88031,-0.0034504
5/16/2018 2:00:00 PM,21.7144,-0.91439,-0.0030195
5/16/2018 1:00:00 PM,21.7446,-0.94458,-0.0023744
5/16/2018 12:00:00 PM,21.7679,-0.96791,-0.0015079
5/16/2018 11:00:00 AM,21.783,-0.98299,-0.00099527
5/16/2018 10:00:00 AM,21.7929,-0.99294,-0.00074218
5/16/2018 9:00:00 AM,21.8004,-1.0004,-0.00015678
5/16/2018 8:00:00 AM,21.8015,-1.0015,5.7233e-05
5/16/2018 7:00:00 AM,21.8006,-1.0006,-0.00058863
5/16/2018 6:00:00 AM,21.8065,-1.0065,-0.00060842
5/16/2018 5:00:00 AM,21.8125,-1.0125,-0.00052692
5/16/2018 4:00:00 AM,21.8174,-1.0174,-0.00077911
5/16/2018 3:00:00 AM,21.8252,-1.0252,-0.00054658
5/16/2018 2:00:00 AM,21.8299,-1.0299,-0.00085393
5/16/2018 1:00:00 AM,21.8384,-1.0384,-0.00083636
5/16/2018,21.8468,-1.0468,-0.00068844
5/15/2018 11:00:00 PM,21.8536,-1.0536,-0.00063221
5/15/2018 10:00:00 PM,21.86,-1.06,-0.00021471
5/15/2018 9:00:00 PM,21.8617,-1.0617,-0.00058143
5/15/2018 8:00:00 PM,21.8675,-1.0675,-0.00076106
5/15/2018 7:00:00 PM,21.8751,-1.0751,-0.0014831
5/15/2018 6:00:00 PM,21.8895,-1.0895,-0.0024563
5/15/2018 5:00:00 PM,21.9141,-1.1141,-0.0031558
5/15/2018 4:00:00 PM,21.9456,-1.1456,-0.0024755
5/15/2018 3:00:00 PM,21.9696,-1.1696,-0.0020706
5/15/2018 2:00:00 PM,21.9903,-1.1903,-0.0015688
5/15/2018 1:00:00 PM,22.0064,-1.2064,-0.0011859
5/15/2018 12:00:00 PM,22.0178,-1.2178,-0.00090143
5/15/2018 11:00:00 AM,22.0268,-1.2268,-0.00052952
5/15/2018 10:00:00 AM,22.0321,-1.2321,-0.0002932
5/15/2018 9:00:00 AM,22.035,-1.235,-8.4341e-06
5/15/2018 8:00:00 AM,22.0351,-1.2351,2.1442e-05
5/15/2018 7:00:00 AM,22.0345,-1.2345,-0.00049576
5/15/2018 6:00:00 AM,22.0391,-1.2391,-0.00072778
5/15/2018 5:00:00 AM,22.0463,-1.2463,-0.00069287
5/15/2018 4:00:00 AM,22.0529,-1.2529,-0.00068026
5/15/2018 3:00:00 AM,22.0597,-1.2597,-0.00068328
5/15/2018 2:00:00 AM,22.0665,-1.2665,-0.0008254
5/15/2018 1:00:00 AM,22.0743,-1.2743,-0.00046596
5/15/2018,22.079,-1.279,-0.0003713
5/14/2018 11:00:00 PM,22.0827,-1.2827,-0.00021321
5/14/2018 10:00:00 PM,22.0848,-1.2848,-0.00036726
5/14/2018 9:00:00 PM,22.0885,-1.2885,-0.00051035
5/14/2018 8:00:00 PM,22.0928,-1.2928,-0.00064616
5/14/2018 7:00:00 PM,22.0993,-1.2993,-0.00047201
5/14/2018 6:00:00 PM,22.1044,-1.3044,-0.00069108
5/14/2018 5:00:00 PM,22.1113,-1.3113,-0.00042459
5/14/2018 4:00:00 PM,22.1155,-1.3155,-0.0011989
5/14/2018 3:00:00 PM,22.1271,-1.3271,-0.00092939
5/14/2018 2:00:00 PM,22.1364,-1.3364,-0.00078494
5/14/2018 1:00:00 PM,22.1442,-1.3442,-0.00079929
5/14/2018 12:00:00 PM,22.1526,-1.3526,-0.00073515
