TimeStamp,Current Aviable Water (cm),Deficit (cm),Change in Storage (cm)
5/30/2018 9:00:00 AM,23.2697,-7.6297,-3.4674e-05
5/30/2018 8:00:00 AM,23.2701,-7.6301,-0.0005331
5/30/2018 7:00:00 AM,23.2754,-7.6354,-0.00036974
5/30/2018 6:00:00 AM,23.2783,-7.6383,-0.00070029
5/30/2018 5:00:00 AM,23.2849,-7.6449,-0.00065191
5/30/2018 4:00:00 AM,23.291,-7.651,-0.00040387
5/30/2018 3:00:00 AM,23.2951,-7.6551,-0.00057183
5/30/2018 2:00:00 AM,23.3004,-7.6604,-0.00035376
5/30/2018 1:00:00 AM,23.304,-7.664,0.00018344
5/30/2018,23.3013,-7.6613,0.00058082
5/29/2018 11:00:00 PM,23.2951,-7.6551,-0.00016488
5/29/2018 10:00:00 PM,23.2964,-7.6564,-2.7277e-05
5/29/2018 9:00:00 PM,23.2962,-7.6562,-0.00016855
5/29/2018 8:00:00 PM,23.2975,-7.6575,0.00015564
5/29/2018 7:00:00 PM,23.2952,-7.6552,-0.00023842
5/29/2018 6:00:00 PM,23.2971,-7.6571,-0.00057138
5/29/2018 5:00:00 PM,23.3021,-7.6621,-0.00074304
5/29/2018 4:00:00 PM,23.3099,-7.6699,-0.0013574
5/29/2018 3:00:00 PM,23.3231,-7.6831,-0.0007608
5/29/2018 2:00:00 PM,23.3302,-7.6902,-0.00051804
5/29/2018 1:00:00 PM,23.3354,-7.6954,-0.00070787
5/29/2018 12:00:00 PM,23.3425,-7.7025,-0.00099379
5/29/2018 11:00:00 AM,23.352,-7.712,-0.00010546
5/29/2018 10:00:00 AM,23.3523,-7.7123,-0.00047789
5/29/2018 9:00:00 AM,23.3566,-7.7166,0.0015248
5/29/2018 8:00:00 AM,23.341,-7.701,-3.251e-05
5/29/2018 7:00:00 AM,23.3409,-7.7009,1.4222e-05
5/29/2018 6:00:00 AM,23.34,-7.7,-2.3533e-05
5/29/2018 5:00:00 AM,23.3394,-7.6994,0.0001091
5/29/2018 4:00:00 AM,23.3383,-7.6983,0.00057236
5/29/2018 3:00:00 AM,23.3318,-7.6918,-7.1462e-05
5/29/2018 2:00:00 AM,23.3321,-7.6921,-0.00080348
5/29/2018 1:00:00 AM,23.3397,-7.6997,0.00010016
5/29/2018,23.3384,-7.6984,-8.2077e-05
5/28/2018 11:00:00 PM,23.3384,-7.6984,0.00022651
5/28/2018 10:00:00 PM,23.3353,-7.6953,0.0056459
5/28/2018 9:00:00 PM,23.2789,-7.6389,0.0061539
5/28/2018 8:00:00 PM,23.217,-7.577,0.0051911
5/28/2018 7:00:00 PM,23.1643,-7.5243,0.0011003
5/28/2018 6:00:00 PM,23.1533,-7.5133,0.028207
5/28/2018 5:00:00 PM,22.8704,-7.2304,-0.00098546
5/28/2018 4:00:00 PM,22.8803,-7.2403,-0.0012615
5/28/2018 3:00:00 PM,22.8929,-7.2529,-0.0004447
5/28/2018 2:00:00 PM,22.8973,-7.2573,-9.7337e-05
5/28/2018 1:00:00 PM,22.8983,-7.2583,-0.0017085
5/28/2018 12:00:00 PM,22.9145,-7.2745,-0.0015394
5/28/2018 11:00:00 AM,22.9299,-7.2899,-0.0014103
5/28/2018 10:00:00 AM,22.9432,-7.3032,-0.0011079
5/28/2018 9:00:00 AM,22.9539,-7.3139,-0.00038383
5/28/2018 8:00:00 AM,22.9573,-7.3173,-0.0021168
5/28/2018 7:00:00 AM,22.9781,-7.3381,0.0018724
5/28/2018 6:00:00 AM,22.959,-7.319,-0.00025761
5/28/2018 5:00:00 AM,22.9611,-7.3211,-0.00031005
5/28/2018 4:00:00 AM,22.9639,-7.3239,-0.00018644
5/28/2018 3:00:00 AM,22.9661,-7.3261,-0.00034823
5/28/2018 2:00:00 AM,22.9684,-7.3284,-0.00042018
5/28/2018 1:00:00 AM,22.9726,-7.3326,-0.00055118
5/28/2018,22.9773,-7.3373,-0.00040302
5/27/2018 11:00:00 PM,22.9814,-7.3414,-0.00031104
5/27/2018 10:00:00 PM,22.9845,-7.3445,-0.00027486
5/27/2018 9:00:00 PM,22.9869,-7.3469,-0.00021389
5/27/2018 8:00:00 PM,22.9882,-7.3482,-1.1188e-05
5/27/2018 7:00:00 PM,22.9879,-7.3479,-0.00054716
5/27/2018 6:00:00 PM,22.9934,-7.3534,-0.0012149
5/27/2018 5:00:00 PM,23.0051,-7.3651,-0.0016123
5/27/2018 4:00:00 PM,23.0208,-7.3808,-0.0019252
5/27/2018 3:00:00 PM,23.0397,-7.3997,-0.0018972
5/27/2018 2:00:00 PM,23.0586,-7.4186,-0.00095579
5/27/2018 1:00:00 PM,23.0682,-7.4282,-0.0013844
5/27/2018 12:00:00 PM,23.0812,-7.4412,-0.0016716
5/27/2018 11:00:00 AM,23.098,-7.458,-0.0020106
5/27/2018 10:00:00 AM,23.1176,-7.4776,-0.00099054
5/27/2018 9:00:00 AM,23.1267,-7.4867,-0.00064217
5/27/2018 8:00:00 AM,23.1332,-7.4932,-0.00061409
5/27/2018 7:00:00 AM,23.1389,-7.4989,-0.000742
5/27/2018 6:00:00 AM,23.1459,-7.5059,-0.00060052
5/27/2018 5:00:00 AM,23.1515,-7.5115,-0.00047915
5/27/2018 4:00:00 AM,23.1559,-7.5159,-0.00021237
5/27/2018 3:00:00 AM,23.1576,-7.5176,0.00076122
5/27/2018 2:00:00 AM,23.1496,-7.5096,0.0020711
5/27/2018 1:00:00 AM,23.1285,-7.4885,0.035135
5/27/2018,22.776,-7.136,0.16075
5/26/2018 11:00:00 PM,21.1673,-5.5273,-0.00011817
5/26/2018 10:00:00 PM,21.1677,-5.5277,-0.00013793
5/26/2018 9:00:00 PM,21.1683,-5.5283,-0.00080582
5/26/2018 8:00:00 PM,21.1763,-5.5363,-0.0007605
5/26/2018 7:00:00 PM,21.1839,-5.5439,-1.1813e-05
5/26/2018 6:00:00 PM,21.1832,-5.5432,-0.0020775
5/26/2018 5:00:00 PM,21.2036,-5.5636,-0.0040328
5/26/2018 4:00:00 PM,21.2439,-5.6039,-0.003935
5/26/2018 3:00:00 PM,21.2828,-5.6428,-0.0044356
5/26/2018 2:00:00 PM,21.3268,-5.6868,-0.004435
5/26/2018 1:00:00 PM,21.3715,-5.7315,-0.0045359
5/26/2018 12:00:00 PM,21.4164,-5.7764,-0.0042379
5/26/2018 11:00:00 AM,21.4588,-5.8188,-0.0028017
5/26/2018 10:00:00 AM,21.4868,-5.8468,-0.0017858
5/26/2018 9:00:00 AM,21.5042,-5.8642,-0.0004273
5/26/2018 8:00:00 AM,21.5081,-5.8681,1.5568e-06
5/26/2018 7:00:00 AM,21.5081,-5.8681,-0.00038589
5/26/2018 6:00:00 AM,21.5116,-5.8716,-0.00088074
5/26/2018 5:00:00 AM,21.52,-5.88,-0.00073359
5/26/2018 4:00:00 AM,21.5273,-5.8873,-0.00076955
5/26/2018 3:00:00 AM,21.5346,-5.8946,-0.00089325
5/26/2018 2:00:00 AM,21.5435,-5.9035,-0.00072312
5/26/2018 1:00:00 AM,21.55,-5.91,-0.00040255
5/26/2018,21.554,-5.914,-0.00030612
5/25/2018 11:00:00 PM,21.5571,-5.9171,-0.00031178
5/25/2018 10:00:00 PM,21.5602,-5.9202,-0.00021602
5/25/2018 9:00:00 PM,21.5623,-5.9223,-0.00016591
5/25/2018 8:00:00 PM,21.5636,-5.9236,-0.00039979
5/25/2018 7:00:00 PM,21.5672,-5.9272,-0.0010784
5/25/2018 6:00:00 PM,21.5784,-5.9384,-0.002432
5/25/2018 5:00:00 PM,21.6022,-5.9622,-0.0039003
5/25/2018 4:00:00 PM,21.6412,-6.0012,-0.003796
5/25/2018 3:00:00 PM,21.6792,-6.0392,-0.0042946
5/25/2018 2:00:00 PM,21.7217,-6.0817,-0.0044325
5/25/2018 1:00:00 PM,21.7664,-6.1264,-0.0033991
5/25/2018 12:00:00 PM,21.8004,-6.1604,-0.0027006
5/25/2018 11:00:00 AM,21.827,-6.187,-0.0021637
5/25/2018 10:00:00 AM,21.8486,-6.2086,-0.0015391
5/25/2018 9:00:00 AM,21.8636,-6.2236,-0.00029632
5/25/2018 8:00:00 AM,21.8666,-6.2266,-0.00017189
5/25/2018 7:00:00 AM,21.8683,-6.2283,-0.00061117
5/25/2018 6:00:00 AM,21.8744,-6.2344,-0.00066173
5/25/2018 5:00:00 AM,21.8806,-6.2406,-0.00064833
5/25/2018 4:00:00 AM,21.8871,-6.2471,-0.00065704
5/25/2018 3:00:00 AM,21.8933,-6.2533,-0.0003984
5/25/2018 2:00:00 AM,21.8976,-6.2576,-0.00053031
5/25/2018 1:00:00 AM,21.9026,-6.2626,-0.0005136
5/25/2018,21.9081,-6.2681,-9.9556e-05
5/24/2018 11:00:00 PM,21.9091,-6.2691,-9.0209e-05
5/24/2018 10:00:00 PM,21.9096,-6.2696,-8.4549e-06
5/24/2018 9:00:00 PM,21.9097,-6.2697,1.6065e-05
5/24/2018 8:00:00 PM,21.9091,-6.2691,8.5059e-05
5/24/2018 7:00:00 PM,21.9082,-6.2682,-0.00030626
5/24/2018 6:00:00 PM,21.9117,-6.2717,-0.0014683
5/24/2018 5:00:00 PM,21.926,-6.286,-0.0030091
5/24/2018 4:00:00 PM,21.9564,-6.3164,-0.0035275
5/24/2018 3:00:00 PM,21.9913,-6.3513,-0.0035913
5/24/2018 2:00:00 PM,22.0268,-6.3868,-0.0037316
5/24/2018 1:00:00 PM,22.0641,-6.4241,-0.0030053
5/24/2018 12:00:00 PM,22.0937,-6.4537,-0.0021271
5/24/2018 11:00:00 AM,22.115,-6.475,-0.0017532
5/24/2018 10:00:00 AM,22.1325,-6.4925,-0.0010193
5/24/2018 9:00:00 AM,22.1423,-6.5023,-9.4107e-05
5/24/2018 8:00:00 AM,22.1428,-6.5028,-0.00017493
5/24/2018 7:00:00 AM,22.1442,-6.5042,-0.00040343
5/24/2018 6:00:00 AM,22.1478,-6.5078,-0.00070525
5/24/2018 5:00:00 AM,22.1545,-6.5145,-0.00073762
5/24/2018 4:00:00 AM,22.1614,-6.5214,-0.00073844
5/24/2018 3:00:00 AM,22.1684,-6.5284,-0.00065705
5/24/2018 2:00:00 AM,22.1754,-6.5354,-0.00063497
5/24/2018 1:00:00 AM,22.1813,-6.5413,-0.00041354
5/24/2018,22.185,-6.545,-0.00057835
5/23/2018 11:00:00 PM,22.1908,-6.5508,-0.00029658
5/23/2018 10:00:00 PM,22.1934,-6.5534,-0.00011804
5/23/2018 9:00:00 PM,22.1941,-6.5541,-0.00057521
5/23/2018 8:00:00 PM,22.1999,-6.5599,-0.00051674
5/23/2018 7:00:00 PM,22.2051,-6.5651,-0.0010537
5/23/2018 6:00:00 PM,22.2152,-6.5752,-0.0013145
5/23/2018 5:00:00 PM,22.2279,-6.5879,-0.0025787
5/23/2018 4:00:00 PM,22.2537,-6.6137,-0.0022369
5/23/2018 3:00:00 PM,22.276,-6.636,-0.0027178
5/23/2018 2:00:00 PM,22.3028,-6.6628,-0.0024892
5/23/2018 1:00:00 PM,22.3277,-6.6877,-0.001668
5/23/2018 12:00:00 PM,22.3444,-6.7044,-0.0018594
5/23/2018 11:00:00 AM,22.363,-6.723,-0.0011111
5/23/2018 10:00:00 AM,22.3737,-6.7337,-0.00053333
5/23/2018 9:00:00 AM,22.379,-6.739,-2.3075e-05
5/23/2018 8:00:00 AM,22.3788,-6.7388,9.4057e-06
5/23/2018 7:00:00 AM,22.3783,-6.7383,-0.00044493
5/23/2018 6:00:00 AM,22.3823,-6.7423,-0.00036326
5/23/2018 5:00:00 AM,22.386,-6.746,-0.00024147
5/23/2018 4:00:00 AM,22.388,-6.748,-0.00028859
5/23/2018 3:00:00 AM,22.3909,-6.7509,0.0001494
5/23/2018 2:00:00 AM,22.3889,-6.7489,0.00011913
5/23/2018 1:00:00 AM,22.3877,-6.7477,0.00055689
5/23/2018,22.3822,-6.7422,4.2837e-05
5/22/2018 11:00:00 PM,22.3817,-6.7417,0.00066113
5/22/2018 10:00:00 PM,22.3751,-6.7351,0.00030962
5/22/2018 9:00:00 PM,22.3712,-6.7312,-8.5608e-05
5/22/2018 8:00:00 PM,22.3721,-6.7321,0.00011991
5/22/2018 7:00:00 PM,22.3705,-6.7305,-0.0010866
5/22/2018 6:00:00 PM,22.3813,-6.7413,-0.0010982
5/22/2018 5:00:00 PM,22.3919,-6.7519,-0.0015597
5/22/2018 4:00:00 PM,22.4079,-6.7679,-0.00090471
5/22/2018 3:00:00 PM,22.4165,-6.7765,-0.00098669
5/22/2018 2:00:00 PM,22.4268,-6.7868,-0.0011005
5/22/2018 1:00:00 PM,22.4374,-6.7974,-0.00068322
5/22/2018 12:00:00 PM,22.4438,-6.8038,-0.00063464
5/22/2018 11:00:00 AM,22.4502,-6.8102,-0.00042815
5/22/2018 10:00:00 AM,22.454,-6.814,-0.00040125
5/22/2018 9:00:00 AM,22.458,-6.818,-7.1996e-05
5/22/2018 8:00:00 AM,22.458,-6.818,-0.00013967
5/22/2018 7:00:00 AM,22.4594,-6.8194,-0.00027121
5/22/2018 6:00:00 AM,22.4616,-6.8216,-0.00033733
5/22/2018 5:00:00 AM,22.4647,-6.8247,-0.00029686
5/22/2018 4:00:00 AM,22.4672,-6.8272,-0.00037506
5/22/2018 3:00:00 AM,22.4709,-6.8309,-0.00037647
5/22/2018 2:00:00 AM,22.4743,-6.8343,-0.00029054
5/22/2018 1:00:00 AM,22.4764,-6.8364,-0.00017383
5/22/2018,22.4781,-6.8381,-0.00028132
5/21/2018 11:00:00 PM,22.4805,-6.8405,-7.4392e-05
5/21/2018 10:00:00 PM,22.4809,-6.8409,-0.00020502
5/21/2018 9:00:00 PM,22.4822,-6.8422,-0.00017696
5/21/2018 8:00:00 PM,22.4835,-6.8435,-0.00047946
5/21/2018 7:00:00 PM,22.4879,-6.8479,-0.00042907
5/21/2018 6:00:00 PM,22.4918,-6.8518,-0.001625
5/21/2018 5:00:00 PM,22.5076,-6.8676,-0.0015124
5/21/2018 4:00:00 PM,22.5224,-6.8824,-0.0019662
5/21/2018 3:00:00 PM,22.5416,-6.9016,-0.0020882
5/21/2018 2:00:00 PM,22.5625,-6.9225,-0.001961
5/21/2018 1:00:00 PM,22.5817,-6.9417,-0.0019004
5/21/2018 12:00:00 PM,22.6003,-6.9603,-0.0015338
5/21/2018 11:00:00 AM,22.6152,-6.9752,-0.0011148
5/21/2018 10:00:00 AM,22.626,-6.986,-0.00066002
5/21/2018 9:00:00 AM,22.6321,-6.9921,-1.7076e-05
5/21/2018 8:00:00 AM,22.6319,-6.9919,-6.1549e-05
5/21/2018 7:00:00 AM,22.6321,-6.9921,-0.00046624
5/21/2018 6:00:00 AM,22.636,-6.996,-0.00071949
5/21/2018 5:00:00 AM,22.6424,-7.0024,-0.00046422
5/21/2018 4:00:00 AM,22.647,-7.007,-0.00038926
5/21/2018 3:00:00 AM,22.6501,-7.0101,-0.00041867
5/21/2018 2:00:00 AM,22.6535,-7.0135,-0.0006834
5/21/2018 1:00:00 AM,22.6599,-7.0199,0.00074503
5/21/2018,22.6521,-7.0121,0.0034671
5/20/2018 11:00:00 PM,22.6167,-6.9767,0.020256
5/20/2018 10:00:00 PM,22.4129,-6.7729,0.19299
5/20/2018 9:00:00 PM,20.4826,-4.8426,0.00044557
5/20/2018 8:00:00 PM,20.4774,-4.8374,-0.00029899
5/20/2018 7:00:00 PM,20.4796,-4.8396,-0.0013056
5/20/2018 6:00:00 PM,20.4922,-4.8522,-0.00329
5/20/2018 5:00:00 PM,20.5243,-4.8843,-0.0026037
5/20/2018 4:00:00 PM,20.5503,-4.9103,-0.0030314
5/20/2018 3:00:00 PM,20.5802,-4.9402,-0.0036413
5/20/2018 2:00:00 PM,20.6162,-4.9762,-0.0035931
5/20/2018 1:00:00 PM,20.6521,-5.0121,-0.0033247
5/20/2018 12:00:00 PM,20.6849,-5.0449,-0.003197
5/20/2018 11:00:00 AM,20.7173,-5.0773,-0.002724
5/20/2018 10:00:00 AM,20.7441,-5.1041,-0.0018784
5/20/2018 9:00:00 AM,20.7625,-5.1225,-0.000451
5/20/2018 8:00:00 AM,20.7666,-5.1266,-4.1358e-05
5/20/2018 7:00:00 AM,20.7666,-5.1266,-0.00043203
5/20/2018 6:00:00 AM,20.771,-5.131,-0.000797
5/20/2018 5:00:00 AM,20.7781,-5.1381,-0.00050285
5/20/2018 4:00:00 AM,20.7827,-5.1427,-0.00065282
5/20/2018 3:00:00 AM,20.7885,-5.1485,-0.00034689
5/20/2018 2:00:00 AM,20.7916,-5.1516,-0.00030007
5/20/2018 1:00:00 AM,20.7946,-5.1546,-0.00028151
5/20/2018,20.7962,-5.1562,-6.8283e-05
5/19/2018 11:00:00 PM,20.7965,-5.1565,-1.6902e-06
5/19/2018 10:00:00 PM,20.7961,-5.1561,9.29e-05
5/19/2018 9:00:00 PM,20.7944,-5.1544,-3.186e-05
5/19/2018 8:00:00 PM,20.7943,-5.1543,-0.00055513
5/19/2018 7:00:00 PM,20.7991,-5.1591,-0.0017667
5/19/2018 6:00:00 PM,20.8163,-5.1763,-0.0012786
5/19/2018 5:00:00 PM,20.8291,-5.1891,-0.0020688
5/19/2018 4:00:00 PM,20.8494,-5.2094,-0.0020863
5/19/2018 3:00:00 PM,20.8694,-5.2294,-0.0032165
5/19/2018 2:00:00 PM,20.902,-5.262,-0.0031993
5/19/2018 1:00:00 PM,20.934,-5.294,-0.0026118
5/19/2018 12:00:00 PM,20.9597,-5.3197,-0.0022729
5/19/2018 11:00:00 AM,20.9824,-5.3424,-0.001477
5/19/2018 10:00:00 AM,20.9972,-5.3572,-0.00090045
5/19/2018 9:00:00 AM,21.0057,-5.3657,-0.00026953
5/19/2018 8:00:00 AM,21.0084,-5.3684,1.8005e-05
5/19/2018 7:00:00 AM,21.0083,-5.3683,-0.00051518
5/19/2018 6:00:00 AM,21.013,-5.373,-0.00049787
5/19/2018 5:00:00 AM,21.018,-5.378,-0.00023416
5/19/2018 4:00:00 AM,21.0199,-5.3799,-0.00052467
5/19/2018 3:00:00 AM,21.0252,-5.3852,-0.00024424
5/19/2018 2:00:00 AM,21.0276,-5.3876,-5.1778e-05
5/19/2018 1:00:00 AM,21.0277,-5.3877,-0.00014999
5/19/2018,21.0292,-5.3892,-6.3906e-05
5/18/2018 11:00:00 PM,21.0299,-5.3899,0.00047267
5/18/2018 10:00:00 PM,21.0248,-5.3848,0.0079581
5/18/2018 9:00:00 PM,20.9448,-5.3048,-7.5117e-06
5/18/2018 8:00:00 PM,20.9448,-5.3048,-0.00052933
5/18/2018 7:00:00 PM,20.9501,-5.3101,-0.0011644
5/18/2018 6:00:00 PM,20.9614,-5.3214,-0.0012507
5/18/2018 5:00:00 PM,20.9735,-5.3335,-0.0029995
5/18/2018 4:00:00 PM,21.0031,-5.3631,-0.0029663
5/18/2018 3:00:00 PM,21.0331,-5.3931,-0.0033331
5/18/2018 2:00:00 PM,21.066,-5.426,-0.0032543
5/18/2018 1:00:00 PM,21.0985,-5.4585,-0.0028227
5/18/2018 12:00:00 PM,21.1264,-5.4864,-0.0020518
5/18/2018 11:00:00 AM,21.1473,-5.5073,-0.0013425
5/18/2018 10:00:00 AM,21.1607,-5.5207,-0.00099707
5/18/2018 9:00:00 AM,21.1699,-5.5299,-0.00046461
5/18/2018 8:00:00 AM,21.1745,-5.5345,-0.00022811
5/18/2018 7:00:00 AM,21.1768,-5.5368,-0.00020091
5/18/2018 6:00:00 AM,21.1784,-5.5384,-0.00052759
5/18/2018 5:00:00 AM,21.1837,-5.5437,-0.00022388
5/18/2018 4:00:00 AM,21.1856,-5.5456,-0.00059691
5/18/2018 3:00:00 AM,21.1911,-5.5511,-0.00057602
5/18/2018 2:00:00 AM,21.1969,-5.5569,-0.00051737
5/18/2018 1:00:00 AM,21.2016,-5.5616,-0.00051365
5/18/2018,21.2068,-5.5668,-0.00087713
5/17/2018 11:00:00 PM,21.2155,-5.5755,-0.00040298
5/17/2018 10:00:00 PM,21.2192,-5.5792,-0.00039252
5/17/2018 9:00:00 PM,21.2227,-5.5827,-0.00056158
5/17/2018 8:00:00 PM,21.2283,-5.5883,-0.0016827
5/17/2018 7:00:00 PM,21.2447,-5.6047,-0.0020087
5/17/2018 6:00:00 PM,21.2648,-5.6248,-0.0015275
5/17/2018 5:00:00 PM,21.2797,-5.6397,-0.0014793
5/17/2018 4:00:00 PM,21.2945,-5.6545,-0.0027669
5/17/2018 3:00:00 PM,21.3217,-5.6817,-0.0043323
5/17/2018 2:00:00 PM,21.3654,-5.7254,-0.0034752
5/17/2018 1:00:00 PM,21.3998,-5.7598,-0.0023893
5/17/2018 12:00:00 PM,21.4233,-5.7833,-0.0022958
5/17/2018 11:00:00 AM,21.4466,-5.8066,-0.0016868
5/17/2018 10:00:00 AM,21.4635,-5.8235,-0.0013009
5/17/2018 9:00:00 AM,21.4757,-5.8357,-0.00052484
5/17/2018 8:00:00 AM,21.4813,-5.8413,-0.00037489
5/17/2018 7:00:00 AM,21.4847,-5.8447,-0.00028864
5/17/2018 6:00:00 AM,21.4876,-5.8476,-0.00080445
5/17/2018 5:00:00 AM,21.4952,-5.8552,-0.00058078
5/17/2018 4:00:00 AM,21.501,-5.861,-0.00057616
5/17/2018 3:00:00 AM,21.5068,-5.8668,-0.00054262
5/17/2018 2:00:00 AM,21.5118,-5.8718,5.5769e-05
5/17/2018 1:00:00 AM,21.5109,-5.8709,-0.0011374
5/17/2018,21.5226,-5.8826,-0.00081322
5/16/2018 11:00:00 PM,21.5307,-5.8907,-0.00062082
5/16/2018 10:00:00 PM,21.5361,-5.8961,-0.000782
5/16/2018 9:00:00 PM,21.544,-5.904,-0.00060881
